ABRSY7614-0554186.0+418N, HB60 2HB5740 NO,HB-60,5740,-23,23,5,5,CLAAS 2HB,120.93,90,883,35.5,3.8,0.6,12.5,0.8,0.8,FALSE
ABRSY7614-0609762.0+418N, HB40 2HB5770 NO,HB-40,5770,-24,24,5,5,CLAAS 2HB,120.93,90,883,35.5,3.8,0.6,12.5,0.8,0.8,FALSE
ABRSY7614-0749886.1+418N, HB60 3HB8000 NO,HB-60,8000,-32,32,5,5,CLAAS 3HB,120.93,140,1373,54.6,3.8,0.8,12.5,0.8,0.8,FALSE
ABRSY7614-0644961.0+418N, HB60 3HB8100 NO,HB-60,8100,-33,33,5,5,CLAAS 3HB,120.93,140,1373,54.6,3.8,0.8,12.5,0.8,0.8,FALSE
ABRSY7614-0067746.0+418N, HB40 6HB9350 NO,HB-40,9350,-38,38,5,5,CLAAS 6HB,120.93,275,2697,111.7,3.8,1.4,12.5,0.8,0.8,FALSE
ABRSY7614-0067747.1+418N, HB60 7HB9350 NO,HB-40,9350,-38,38,5,5,CLAAS 7HB,120.93,275,2697,130.7,3.8,1.6,12.5,0.8,0.8,FALSE
ABRSY7614-0549011.0+418N, HB40 2HB1750 NO,HB-40,1750,-7,7,5,3,CLAAS 2HB,120.93,90,883,35.5,3.8,0.6,12.5,0.8,0.8,FALSE
ABRSY7614-0661031.2+418N, HB60 2HB1910 NO,HB-60,1910,-8,8,5,3,CLAAS 2HB,120.93,90,883,35.5,3.8,0.6,12.5,0.8,0.8,FALSE
ABRSY7614-0667249.0+418N, HB40 2HB2050 NO,HB-40,2050,-9,9,5,3,CLAAS 2HB,120.93,90,883,35.5,3.8,0.6,12.5,0.8,0.8,FALSE
ABRSY7614-0660504.0+418N, HB40 4HB1825 NO,HB-40,1825,-8,8,5,3,CLAAS 4HB,120.93,180,1765,73.6,3.8,1,12.5,0.8,0.8,FALSE
ABRSY7614-0554361.1+418N, HB40 4HB1845 NO,HB-40,1845,-8,8,5,3,CLAAS 4HB,120.93,180,1765,73.6,3.8,1,12.5,0.8,0.8,FALSE
ABRSY7614-0660569.0+418N, HB40 4HB1865 NO,HB-40,1865,-8,8,5,3,CLAAS 4HB,120.93,180,1765,73.6,3.8,1,12.5,0.8,0.8,FALSE
ABRSY7614-2314678.0+418N, HB60 4HB1890 NO,HB-60,1890,-8,8,5,3,CLAAS 4HB,120.93,180,1765,73.6,3.8,1,12.5,0.8,0.8,FALSE
AWRSZ5100-A80,STD A80,STD,2058,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5100-A81,STD A81,STD,2083.4,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5100-A82,STD A82,STD,2108.8,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5100-A83,STD A83,STD,2134.2,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5100-A84,STD A84,STD,2159.6,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5100-A85,STD A85,STD,2185,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5100-A86,STD A86,STD,2210.4,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5100-A87,STD A87,STD,2235.8,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5100-A88,STD A88,STD,2261.2,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5100-A89,STD A89,STD,2286.6,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5100-A90,STD A90,STD,2312,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5100-A91,STD A91,STD,2337.4,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5100-A92,STD A92,STD,2362.8,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5100-A93,STD A93,STD,2388.2,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5100-A94,STD A94,STD,2413.6,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5100-A95,STD A95,STD,2439,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5100-A96,STD A96,STD,2464.4,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5100-A97,STD A97,STD,2489.8,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5100-A98,STD A98,STD,2515.2,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5100-A99,STD A99,STD,2540.6,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5100-A100,STD A100,STD,2566,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5100-A101,STD A101,STD,2591.4,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5100-A102,STD A102,STD,2616.8,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5100-A103,STD A103,STD,2642.2,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5100-A104,STD A104,STD,2667.6,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5100-A105,STD A105,STD,2693,-12.5,15,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5100-A106,STD A106,STD,2718.4,-12.5,15,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5100-A107,STD A107,STD,2743.8,-12.5,15,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5100-A108,STD A108,STD,2769.2,-12.5,15,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5100-A109,STD A109,STD,2794.6,-12.5,15,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5100-A110,STD A110,STD,2820,-12.5,15,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5100-A111,STD A111,STD,2845.4,-12.5,15,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5100-A112,STD A112,STD,2870.8,-12.5,15,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5100-A113,STD A113,STD,2896.2,-12.5,15,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5100-A114,STD A114,STD,2921.6,-12.5,15,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5100-A115,STD A115,STD,2947,-12.5,15,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5100-A116,STD A116,STD,2972.4,-12.5,15,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5100-A117,STD A117,STD,2997.8,-12.5,15,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5100-A118,STD A118,STD,3023.2,-12.5,15,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5100-A119,STD A119,STD,3048.6,-12.5,15,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5100-A120,STD A120,STD,3074,-12.5,15,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5100-A121,STD A121,STD,3107.9,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A122,STD A122,STD,3133.3,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A123,STD A123,STD,3158.7,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A124,STD A124,STD,3184.1,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A125,STD A125,STD,3209.5,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A126,STD A126,STD,3234.9,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A127,STD A127,STD,3260.3,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A128,STD A128,STD,3285.7,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A129,STD A129,STD,3311.1,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A130,STD A130,STD,3336.5,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A131,STD A131,STD,3361.9,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A132,STD A132,STD,3387.3,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A133,STD A133,STD,3412.7,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A134,STD A134,STD,3438.1,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A135,STD A135,STD,3463.5,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A136,STD A136,STD,3488.9,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A137,STD A137,STD,3514.3,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A138,STD A138,STD,3539.7,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A139,STD A139,STD,3565.1,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A140,STD A140,STD,3590.5,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A141,STD A141,STD,3615.9,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A142,STD A142,STD,3641.3,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A143,STD A143,STD,3666.7,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A144,STD A144,STD,3692.1,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A145,STD A145,STD,3717.5,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A146,STD A146,STD,3742.9,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A147,STD A147,STD,3768.3,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A148,STD A148,STD,3793.7,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A149,STD A149,STD,3819.1,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A150,STD A150,STD,3844.5,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A151,STD A151,STD,3869.9,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A152,STD A152,STD,3895.3,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A153,STD A153,STD,3920.7,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A154,STD A154,STD,3946.1,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A155,STD A155,STD,3971.5,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A156,STD A156,STD,3996.9,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A157,STD A157,STD,4022.3,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A158,STD A158,STD,4047.7,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A159,STD A159,STD,4073.1,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A160,STD A160,STD,4098.5,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A161,STD A161,STD,4123.9,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A162,STD A162,STD,4149.3,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A163,STD A163,STD,4174.7,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A164,STD A164,STD,4200.1,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A165,STD A165,STD,4225.5,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A166,STD A166,STD,4250.9,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A167,STD A167,STD,4276.3,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A168,STD A168,STD,4301.7,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A169,STD A169,STD,4327.1,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A170,STD A170,STD,4352.5,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A171,STD A171,STD,4377.9,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A172,STD A172,STD,4403.3,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A173,STD A173,STD,4428.7,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A174,STD A174,STD,4454.1,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A175,STD A175,STD,4479.5,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A176,STD A176,STD,4504.9,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A177,STD A177,STD,4530.3,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A178,STD A178,STD,4555.7,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A179,STD A179,STD,4581.1,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A180,STD A180,STD,4606.5,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A181,STD A181,STD,4631.9,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A182,STD A182,STD,4657.3,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A183,STD A183,STD,4682.7,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A184,STD A184,STD,4708.1,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A185,STD A185,STD,4733.5,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A186,STD A186,STD,4758.9,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A187,STD A187,STD,4784.3,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A188,STD A188,STD,4809.7,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A189,STD A189,STD,4835.1,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A190,STD A190,STD,4860.5,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A191,STD A191,STD,4885.9,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A192,STD A192,STD,4911.3,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A193,STD A193,STD,4936.7,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A194,STD A194,STD,4962.1,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A195,STD A195,STD,4987.5,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A196,STD A196,STD,5012.9,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A197,STD A197,STD,5038.3,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A198,STD A198,STD,5063.7,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A199,STD A199,STD,5089.1,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A200,STD A200,STD,5114.5,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A201,STD A201,STD,5139.9,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A202,STD A202,STD,5165.3,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A203,STD A203,STD,5190.7,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A204,STD A204,STD,5216.1,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A205,STD A205,STD,5241.5,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A206,STD A206,STD,5266.9,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A207,STD A207,STD,5292.3,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A208,STD A208,STD,5317.7,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A209,STD A209,STD,5343.1,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A210,STD A210,STD,5368.5,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A211,STD A211,STD,5393.9,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A212,STD A212,STD,5419.3,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A213,STD A213,STD,5444.7,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A214,STD A214,STD,5470.1,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A215,STD A215,STD,5495.5,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A216,STD A216,STD,5520.9,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A217,STD A217,STD,5546.3,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A218,STD A218,STD,5571.7,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A219,STD A219,STD,5597.1,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A220,STD A220,STD,5622.5,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A221,STD A221,STD,5647.9,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A222,STD A222,STD,5673.3,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5100-A223,STD A223,STD,5698.7,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
